tx@		00:02:12.986	132.986	00:02:13.765	133.765	00:00:00.779	0.779	##
tx@		00:02:13.765	133.765	00:02:14.544	134.544	00:00:00.779	0.779	ɪmaadaŋ
tx@		00:02:14.544	134.544	00:02:15.323	135.323	00:00:00.779	0.779	cɪ
tx@		00:02:15.323	135.323	00:02:16.103	136.103	00:00:00.780	0.78	ʊhʊndɔnɔ
tx@		00:02:16.103	136.103	00:02:16.882	136.882	00:00:00.779	0.779	ɘkatɘla
tx@		00:02:16.882	136.882	00:02:17.661	137.661	00:00:00.779	0.779	awʊ
tx@		00:02:17.661	137.661	00:02:18.441	138.441	00:00:00.780	0.78	ɘlɘmaadaŋ
tx@		00:02:18.878	138.878	00:02:19.504	139.504	00:00:00.626	0.626	##
tx@		00:02:19.504	139.504	00:02:20.131	140.131	00:00:00.627	0.627	ɪɪ...
tx@		00:02:20.131	140.131	00:02:20.758	140.758	00:00:00.627	0.627	ɪdɘŋa,
tx@		00:02:20.758	140.758	00:02:21.384	141.384	00:00:00.626	0.626	ihinʌ
tx@		00:02:21.384	141.384	00:02:22.011	142.011	00:00:00.627	0.627	cɪ
tx@		00:02:22.011	142.011	00:02:22.638	142.638	00:00:00.627	0.627	ʊhʊndɔnɔ
tx@		00:02:22.638	142.638	00:02:23.265	143.265	00:00:00.627	0.627	ɘlɘdɘŋa
tx@		00:02:23.646	143.646	00:02:24.171	144.171	00:00:00.525	0.525	##
tx@		00:02:24.171	144.171	00:02:24.696	144.696	00:00:00.525	0.525	wʌ
tx@		00:02:24.696	144.696	00:02:25.221	145.221	00:00:00.525	0.525	ihinʌ
tx@		00:02:25.221	145.221	00:02:25.746	145.746	00:00:00.525	0.525	ɪwaan
tx@		00:02:25.746	145.746	00:02:26.271	146.271	00:00:00.525	0.525	ɲɪwaana
tx@		00:02:26.271	146.271	00:02:26.796	146.796	00:00:00.525	0.525	ihinʌ
tx@		00:02:28.446	148.446	00:02:29.322	149.322	00:00:00.876	0.876	##
tx@		00:02:29.322	149.322	00:02:30.199	150.199	00:00:00.877	0.877	ʊdɔɔwaa
tx@		00:02:30.199	150.199	00:02:31.076	151.076	00:00:00.877	0.877	aaah
tx@		00:02:31.076	151.076	00:02:31.953	151.953	00:00:00.877	0.877	ɲɪmaadaŋ,
tx@		00:02:31.953	151.953	00:02:32.830	152.83	00:00:00.877	0.877	##
tx@		00:02:32.830	152.83	00:02:33.706	153.706	00:00:00.876	0.876	ihinʌ
tx@		00:02:33.706	153.706	00:02:34.583	154.583	00:00:00.877	0.877	diyʌŋ
tx@		00:02:34.583	154.583	00:02:35.460	155.46	00:00:00.877	0.877	ɘpɘrɪyakat̪aŋ
tx@		00:02:35.460	155.46	00:02:36.337	156.337	00:00:00.877	0.877	yana
tx@		00:02:36.337	156.337	00:02:37.214	157.214	00:00:00.877	0.877	ayimurik
tx@		00:02:37.945	157.945	00:02:38.592	158.592	00:00:00.647	0.647	##
tx@		00:02:38.592	158.592	00:02:39.239	159.239	00:00:00.647	0.647	ɪcaa
tx@		00:02:39.239	159.239	00:02:39.886	159.886	00:00:00.647	0.647	ɲihinʌ
tx@		00:02:39.886	159.886	00:02:40.533	160.533	00:00:00.647	0.647	iihinʌlʌ
tx@		00:02:42.226	162.226	00:02:42.686	162.686	00:00:00.460	0.46	##
tx@		00:02:42.686	162.686	00:02:43.146	163.146	00:00:00.460	0.46	ɪhwaa
tx@		00:02:43.146	163.146	00:02:43.606	163.606	00:00:00.460	0.46	dɔɔ
tx@		00:02:43.606	163.606	00:02:44.066	164.066	00:00:00.460	0.46	utuur
tx@		00:02:44.066	164.066	00:02:44.526	164.526	00:00:00.460	0.46	yana
tx@		00:02:45.438	165.438	00:02:45.760	165.76	00:00:00.322	0.322	##
tx@		00:02:45.760	165.76	00:02:46.083	166.083	00:00:00.323	0.323	mak
tx@		00:02:46.083	166.083	00:02:46.405	166.405	00:00:00.322	0.322	dahɪɪ
tx@		00:02:46.405	166.405	00:02:46.728	166.728	00:00:00.323	0.323	Ø
tx@		00:02:46.728	166.728	00:02:47.051	167.051	00:00:00.323	0.323	ɲɪhwaa
tx@		00:02:47.819	167.819	00:02:48.244	168.244	00:00:00.425	0.425	##
tx@		00:02:48.244	168.244	00:02:48.669	168.669	00:00:00.425	0.425	ɲɪmaadaŋayɛ
tx@		00:02:48.669	168.669	00:02:49.094	169.094	00:00:00.425	0.425	diyʌŋ
tx@		00:02:49.094	169.094	00:02:49.519	169.519	00:00:00.425	0.425	pɘrɪyakat̪aŋ
tx@		00:02:50.881	170.881	00:02:51.391	171.391	00:00:00.510	0.51	##
tx@		00:02:51.391	171.391	00:02:51.902	171.902	00:00:00.511	0.511	mak
tx@		00:02:51.902	171.902	00:02:52.412	172.412	00:00:00.510	0.51	dahɪɪ
tx@		00:02:52.412	172.412	00:02:52.923	172.923	00:00:00.511	0.511	Ø
tx@		00:02:52.923	172.923	00:02:53.433	173.433	00:00:00.510	0.51	ŋkujuurnʌ
tx@		00:02:53.433	173.433	00:02:53.944	173.944	00:00:00.511	0.511	imuriki
tx@		00:02:54.399	174.399	00:02:54.842	174.842	00:00:00.443	0.443	##
tx@		00:02:54.842	174.842	00:02:55.286	175.286	00:00:00.444	0.444	kujuurnʌ
tx@		00:02:55.286	175.286	00:02:55.730	175.73	00:00:00.444	0.444	iimuriki
tx@		00:02:55.730	175.73	00:02:56.174	176.174	00:00:00.444	0.444	ɪrba
tx@		00:02:56.174	176.174	00:02:56.618	176.618	00:00:00.444	0.444	dʌŋʌ
tx@		00:02:56.618	176.618	00:02:57.062	177.062	00:00:00.444	0.444	kʌhu
tx@		00:02:57.230	177.23	00:02:57.842	177.842	00:00:00.612	0.612	##
tx@		00:02:57.842	177.842	00:02:58.454	178.454	00:00:00.612	0.612	kɛyɛ
tx@		00:02:58.454	178.454	00:02:59.067	179.067	00:00:00.613	0.613	nʌdiikʌŋ
tx@		00:02:59.198	179.198	00:02:59.540	179.54	00:00:00.342	0.342	##
tx@		00:02:59.540	179.54	00:02:59.883	179.883	00:00:00.343	0.343	nʌyʌmuhye
tx@		00:02:59.883	179.883	00:03:00.226	180.226	00:00:00.343	0.343	Ø
tx@		00:03:00.226	180.226	00:03:00.569	180.569	00:00:00.343	0.343	##
tx@		00:03:00.569	180.569	00:03:00.912	180.912	00:00:00.343	0.343	Ø
tx@		00:03:00.912	180.912	00:03:01.255	181.255	00:00:00.343	0.343	kʊtɔnʊŋ
tx@		00:03:01.255	181.255	00:03:01.598	181.598	00:00:00.343	0.343	ɲihinʌ
tx@		00:03:02.685	182.685	00:03:03.513	183.513	00:00:00.828	0.828	##
tx@		00:03:03.513	183.513	00:03:04.341	184.341	00:00:00.828	0.828	mak
tx@		00:03:04.341	184.341	00:03:05.169	185.169	00:00:00.828	0.828	dɔɔwaa
tx@		00:03:05.169	185.169	00:03:05.997	185.997	00:00:00.828	0.828	ɲɪmaadaŋ
tx@		00:03:05.997	185.997	00:03:06.825	186.825	00:00:00.828	0.828	cɪhɪyaa
tx@		00:03:06.825	186.825	00:03:07.654	187.654	00:00:00.829	0.829	ɪhɪ
tx@		00:03:08.097	188.097	00:03:08.630	188.63	00:00:00.533	0.533	##
tx@		00:03:08.630	188.63	00:03:09.164	189.164	00:00:00.534	0.534	Ø
tx@		00:03:09.164	189.164	00:03:09.698	189.698	00:00:00.534	0.534	ukumunaa
tx@		00:03:09.698	189.698	00:03:10.232	190.232	00:00:00.534	0.534	caakat̪aŋɪɪ
tx@		00:03:10.232	190.232	00:03:10.766	190.766	00:00:00.534	0.534	Ø
tx@		00:03:10.766	190.766	00:03:11.300	191.3	00:00:00.534	0.534	ɪhɪna
tx@		00:03:11.300	191.3	00:03:11.834	191.834	00:00:00.534	0.534	ɲikʌk
tx@		00:03:12.277	192.277	00:03:12.657	192.657	00:00:00.380	0.38	##
tx@		00:03:12.657	192.657	00:03:13.037	193.037	00:00:00.380	0.38	Ø
tx@		00:03:13.037	193.037	00:03:13.417	193.417	00:00:00.380	0.38	ʊdɔɔ
tx@		00:03:13.417	193.417	00:03:13.797	193.797	00:00:00.380	0.38	kʊhʊrɪ
tx@		00:03:13.797	193.797	00:03:14.177	194.177	00:00:00.380	0.38	kwana
tx@		00:03:14.539	194.539	00:03:14.929	194.929	00:00:00.390	0.39	##
tx@		00:03:14.929	194.929	00:03:15.320	195.32	00:00:00.391	0.391	Ø
tx@		00:03:15.320	195.32	00:03:15.711	195.711	00:00:00.391	0.391	ukumun
tx@		00:03:15.711	195.711	00:03:16.102	196.102	00:00:00.391	0.391	[xxx
tx@		00:03:16.102	196.102	00:03:16.493	196.493	00:00:00.391	0.391	xxx]
tx@		00:03:16.493	196.493	00:03:16.884	196.884	00:00:00.391	0.391	yabʊh,
tx@		00:03:16.884	196.884	00:03:17.275	197.275	00:00:00.391	0.391	##
tx@		00:03:17.275	197.275	00:03:17.666	197.666	00:00:00.391	0.391	Ø
tx@		00:03:17.666	197.666	00:03:18.057	198.057	00:00:00.391	0.391	ɪcaakat̪aŋɪɪ
tx@		00:03:18.057	198.057	00:03:18.448	198.448	00:00:00.391	0.391	Ø
tx@		00:03:18.448	198.448	00:03:18.839	198.839	00:00:00.391	0.391	ikʌk
tx@		00:03:20.126	200.126	00:03:20.653	200.653	00:00:00.527	0.527	##
tx@		00:03:20.653	200.653	00:03:21.180	201.18	00:00:00.527	0.527	ɲɪrbawa
tx@		00:03:21.180	201.18	00:03:21.707	201.707	00:00:00.527	0.527	tabaʔan
tx@		00:03:21.707	201.707	00:03:22.234	202.234	00:00:00.527	0.527	kwiyʌ
tx@		00:03:22.234	202.234	00:03:22.761	202.761	00:00:00.527	0.527	ɪcɪyaat̪aŋɪ
tx@		00:03:22.761	202.761	00:03:23.289	203.289	00:00:00.528	0.528	dʌŋ
tx@		00:03:24.369	204.369	00:03:24.896	204.896	00:00:00.527	0.527	##
tx@		00:03:24.896	204.896	00:03:25.424	205.424	00:00:00.528	0.528	ʊdɔɔwaa
tx@		00:03:25.424	205.424	00:03:25.951	205.951	00:00:00.527	0.527	ɲɪmaadaŋ
tx@		00:03:25.951	205.951	00:03:26.479	206.479	00:00:00.528	0.528	ɘdahɪɪ
tx@		00:03:26.479	206.479	00:03:27.007	207.007	00:00:00.528	0.528	Ø
tx@		00:03:27.475	207.475	00:03:28.069	208.069	00:00:00.594	0.594	##
tx@		00:03:28.069	208.069	00:03:28.664	208.664	00:00:00.595	0.595	mɛyɛ
tx@		00:03:28.664	208.664	00:03:29.259	209.259	00:00:00.595	0.595	caakaat̪aŋ
tx@		00:03:29.259	209.259	00:03:29.853	209.853	00:00:00.594	0.594	ɲɪhɪ
tx@		00:03:29.853	209.853	00:03:30.448	210.448	00:00:00.595	0.595	na
tx@		00:03:30.448	210.448	00:03:31.043	211.043	00:00:00.595	0.595	yabʊh
tx@		00:03:31.043	211.043	00:03:31.638	211.638	00:00:00.595	0.595	ɲikʌki
tx@		00:03:33.068	213.068	00:03:33.624	213.624	00:00:00.556	0.556	##
tx@		00:03:33.624	213.624	00:03:34.180	214.18	00:00:00.556	0.556	kɔɔnɔ
tx@		00:03:34.180	214.18	00:03:34.736	214.736	00:00:00.556	0.556	...
tx@		00:03:34.736	214.736	00:03:35.293	215.293	00:00:00.557	0.557	yaana
tx@		00:03:35.392	215.392	00:03:35.942	215.942	00:00:00.550	0.55	ɲɪrbawayɛ
tx@		00:03:35.942	215.942	00:03:36.492	216.492	00:00:00.550	0.55	kwiyʌ
tx@		00:03:36.492	216.492	00:03:37.042	217.042	00:00:00.550	0.55	xxx
tx@		00:03:37.042	217.042	00:03:37.592	217.592	00:00:00.550	0.55	xxx
tx@		00:03:37.592	217.592	00:03:38.142	218.142	00:00:00.550	0.55	cɪɪŋat̪aŋ
tx@		00:03:38.142	218.142	00:03:38.692	218.692	00:00:00.550	0.55	dʌŋ
tx@		00:03:39.192	219.192	00:03:39.589	219.589	00:00:00.397	0.397	##
tx@		00:03:39.589	219.589	00:03:39.986	219.986	00:00:00.397	0.397	ihinʌ
tx@		00:03:39.986	219.986	00:03:40.384	220.384	00:00:00.398	0.398	dɔɔ
tx@		00:03:40.384	220.384	00:03:40.781	220.781	00:00:00.397	0.397	kinee
tx@		00:03:40.781	220.781	00:03:41.179	221.179	00:00:00.398	0.398	ŋkaŋahŋa
tx@		00:03:41.392	221.392	00:03:41.982	221.982	00:00:00.590	0.59	##
tx@		00:03:41.982	221.982	00:03:42.572	222.572	00:00:00.590	0.59	ihinʌ
tx@		00:03:42.572	222.572	00:03:43.162	223.162	00:00:00.590	0.59	kumun
tx@		00:03:43.162	223.162	00:03:43.752	223.752	00:00:00.590	0.59	iwuurʌ
tx@		00:03:43.752	223.752	00:03:44.342	224.342	00:00:00.590	0.59	ɘlant̪ayɪ
tx@		00:03:45.222	225.222	00:03:45.723	225.723	00:00:00.501	0.501	##
tx@		00:03:45.723	225.723	00:03:46.225	226.225	00:00:00.502	0.502	ihinʌ
tx@		00:03:46.225	226.225	00:03:46.726	226.726	00:00:00.501	0.501	dɔɔ
tx@		00:03:46.726	226.726	00:03:47.228	227.228	00:00:00.502	0.502	##
tx@		00:03:47.228	227.228	00:03:47.730	227.73	00:00:00.502	0.502	yeemeye
tx@		00:03:47.730	227.73	00:03:48.231	228.231	00:00:00.501	0.501	ɨdɨŋʌʌŋ
tx@		00:03:48.231	228.231	00:03:48.733	228.733	00:00:00.502	0.502	yaana
tx@		00:03:48.733	228.733	00:03:49.235	229.235	00:00:00.502	0.502	kahŋana
tx@		00:03:49.490	229.49	00:03:50.152	230.152	00:00:00.662	0.662	##
tx@		00:03:50.152	230.152	00:03:50.815	230.815	00:00:00.663	0.663	ɪdɪyaayɛ
tx@		00:03:50.815	230.815	00:03:51.477	231.477	00:00:00.662	0.662	ɲɪrbawayɛ
tx@		00:03:51.477	231.477	00:03:52.140	232.14	00:00:00.663	0.663	kwiyʌ
tx@		00:03:52.140	232.14	00:03:52.802	232.802	00:00:00.662	0.662	hɪlt̪ɪkɪŋ
tx@		00:03:52.802	232.802	00:03:53.465	233.465	00:00:00.663	0.663	Ø
tx@		00:03:54.077	234.077	00:03:54.425	234.425	00:00:00.348	0.348	##
tx@		00:03:54.425	234.425	00:03:54.774	234.774	00:00:00.349	0.349	#
tx@		00:03:54.774	234.774	00:03:55.123	235.123	00:00:00.349	0.349	adɪyaa
tx@		00:03:55.123	235.123	00:03:55.471	235.471	00:00:00.348	0.348	Ø
tx@		00:03:55.471	235.471	00:03:55.820	235.82	00:00:00.349	0.349	kumunaa
tx@		00:03:55.820	235.82	00:03:56.169	236.169	00:00:00.349	0.349	ɲihinʌ,
tx@		00:03:56.169	236.169	00:03:56.517	236.517	00:00:00.348	0.348	ŋʊɲaŋna
tx@		00:03:56.517	236.517	00:03:56.866	236.866	00:00:00.349	0.349	kɛyɛ
tx@		00:03:56.866	236.866	00:03:57.215	237.215	00:00:00.349	0.349	dɪyaakɪ
tx@		00:03:57.215	237.215	00:03:57.564	237.564	00:00:00.349	0.349	%
tx@		00:03:57.845	237.845	00:03:58.765	238.765	00:00:00.920	0.92	ihinʌ
tx@		00:03:58.765	238.765	00:03:59.686	239.686	00:00:00.921	0.921	kɔlɔɔl
tx@		00:03:59.686	239.686	00:04:00.607	240.607	00:00:00.921	0.921	yanaweeŋ
tx@		00:04:00.788	240.788	00:04:01.528	241.528	00:00:00.740	0.74	##
tx@		00:04:01.528	241.528	00:04:02.269	242.269	00:00:00.741	0.741	tʊnɛlaat̪aŋ
tx@		00:04:02.269	242.269	00:04:03.010	243.01	00:00:00.741	0.741	ɲihinʌ
tx@		00:04:03.010	243.01	00:04:03.751	243.751	00:00:00.741	0.741	lumurik
tx@		00:04:04.494	244.494	00:04:04.876	244.876	00:00:00.382	0.382	##
tx@		00:04:04.876	244.876	00:04:05.259	245.259	00:00:00.383	0.383	#
tx@		00:04:05.259	245.259	00:04:05.642	245.642	00:00:00.383	0.383	adɪyaa
tx@		00:04:05.642	245.642	00:04:06.025	246.025	00:00:00.383	0.383	tʊnɛlaat̪aŋ
tx@		00:04:06.025	246.025	00:04:06.407	246.407	00:00:00.382	0.382	ɲihinʌ
tx@		00:04:06.407	246.407	00:04:06.790	246.79	00:00:00.383	0.383	yana
tx@		00:04:06.790	246.79	00:04:07.173	247.173	00:00:00.383	0.383	lumuriki
tx@		00:04:07.173	247.173	00:04:07.556	247.556	00:00:00.383	0.383	%
tx@		00:04:07.906	247.906	00:04:08.466	248.466	00:00:00.560	0.56	mak
tx@		00:04:08.466	248.466	00:04:09.027	249.027	00:00:00.561	0.561	dahɪɪ
tx@		00:04:09.027	249.027	00:04:09.587	249.587	00:00:00.560	0.56	Ø
tx@		00:04:09.587	249.587	00:04:10.148	250.148	00:00:00.561	0.561	ɲɪrba,
tx@		00:04:10.148	250.148	00:04:10.708	250.708	00:00:00.560	0.56	##
tx@		00:04:10.708	250.708	00:04:11.269	251.269	00:00:00.561	0.561	nʌdiyʌŋt̪ɛ
tx@		00:04:12.037	252.037	00:04:12.612	252.612	00:00:00.575	0.575	##
tx@		00:04:12.612	252.612	00:04:13.187	253.187	00:00:00.575	0.575	ihinʌ
tx@		00:04:13.187	253.187	00:04:13.762	253.762	00:00:00.575	0.575	diyʌŋ
tx@		00:04:13.849	253.849	00:04:14.459	254.459	00:00:00.610	0.61	##
tx@		00:04:14.459	254.459	00:04:15.069	255.069	00:00:00.610	0.61	ɪrba
tx@		00:04:15.069	255.069	00:04:15.679	255.679	00:00:00.610	0.61	ŋkɨdʌndiinʌ
tx@		00:04:15.679	255.679	00:04:16.289	256.289	00:00:00.610	0.61	ɨpɨnʌyi
tx@		00:04:16.289	256.289	00:04:16.899	256.899	00:00:00.610	0.61	ʊt̪ɔyɪ
tx@		00:04:16.899	256.899	00:04:17.509	257.509	00:00:00.610	0.61	kwana
tx@		00:04:17.509	257.509	00:04:18.119	258.119	00:00:00.610	0.61	##
tx@		00:04:18.119	258.119	00:04:18.729	258.729	00:00:00.610	0.61	Ø
tx@		00:04:18.729	258.729	00:04:19.339	259.339	00:00:00.610	0.61	ʊkʊhʊrɪyɪɪ
tx@		00:04:19.339	259.339	00:04:19.949	259.949	00:00:00.610	0.61	Ø
tx@		00:04:19.949	259.949	00:04:20.560	260.56	00:00:00.611	0.611	ɪɪmaadaŋ
tx@		00:04:21.466	261.466	00:04:21.888	261.888	00:00:00.422	0.422	##
tx@		00:04:21.888	261.888	00:04:22.310	262.31	00:00:00.422	0.422	mak
tx@		00:04:22.310	262.31	00:04:22.732	262.732	00:00:00.422	0.422	Ø
tx@		00:04:22.732	262.732	00:04:23.154	263.154	00:00:00.422	0.422	ɨkʌluk
tx@		00:04:23.154	263.154	00:04:23.577	263.577	00:00:00.423	0.423	ɲɪmaadaŋ,
tx@		00:04:23.577	263.577	00:04:23.999	263.999	00:00:00.422	0.422	##
tx@		00:04:23.999	263.999	00:04:24.421	264.421	00:00:00.422	0.422	Ø
tx@		00:04:24.421	264.421	00:04:24.843	264.843	00:00:00.422	0.422	ukumun
tx@		00:04:24.843	264.843	00:04:25.266	265.266	00:00:00.423	0.423	yabʊh
tx@		00:04:25.828	265.828	00:04:26.486	266.486	00:00:00.658	0.658	##
tx@		00:04:26.486	266.486	00:04:27.144	267.144	00:00:00.658	0.658	bɨkʌk
tx@		00:04:27.144	267.144	00:04:27.803	267.803	00:00:00.659	0.659	amaŋt̪aŋaŋ
tx@		00:04:28.202	268.202	00:04:28.621	268.621	00:00:00.419	0.419	##
tx@		00:04:28.621	268.621	00:04:29.040	269.04	00:00:00.419	0.419	Ø
tx@		00:04:29.040	269.04	00:04:29.460	269.46	00:00:00.420	0.42	ɪcɪhɪyɪɪ
tx@		00:04:29.460	269.46	00:04:29.879	269.879	00:00:00.419	0.419	Ø
tx@		00:04:29.879	269.879	00:04:30.299	270.299	00:00:00.420	0.42	ɪhɪ,
tx@		00:04:30.299	270.299	00:04:30.718	270.718	00:00:00.419	0.419	##
tx@		00:04:30.718	270.718	00:04:31.138	271.138	00:00:00.420	0.42	ihinʌ
tx@		00:04:31.138	271.138	00:04:31.557	271.557	00:00:00.419	0.419	mɔɔk
tx@		00:04:31.557	271.557	00:04:31.977	271.977	00:00:00.420	0.42	ɪhɪ
tx@		00:04:32.664	272.664	00:04:33.119	273.119	00:00:00.455	0.455	##
tx@		00:04:33.119	273.119	00:04:33.574	273.574	00:00:00.455	0.455	Ø
tx@		00:04:33.574	273.574	00:04:34.029	274.029	00:00:00.455	0.455	ukumun
tx@		00:04:34.029	274.029	00:04:34.485	274.485	00:00:00.456	0.456	ɲihinʌ,
tx@		00:04:34.485	274.485	00:04:34.940	274.94	00:00:00.455	0.455	##
tx@		00:04:34.940	274.94	00:04:35.395	275.395	00:00:00.455	0.455	bɨkʌk
tx@		00:04:35.395	275.395	00:04:35.851	275.851	00:00:00.456	0.456	amaŋt̪aŋaŋ
tx@		00:04:36.732	276.732	00:04:37.174	277.174	00:00:00.442	0.442	##
tx@		00:04:37.174	277.174	00:04:37.616	277.616	00:00:00.442	0.442	mak
tx@		00:04:37.616	277.616	00:04:38.059	278.059	00:00:00.443	0.443	dahɪyɪɪ
tx@		00:04:38.059	278.059	00:04:38.501	278.501	00:00:00.442	0.442	Ø
tx@		00:04:38.501	278.501	00:04:38.944	278.944	00:00:00.443	0.443	ɲɪrba
tx@		00:04:39.325	279.325	00:04:39.691	279.691	00:00:00.366	0.366	##
tx@		00:04:39.691	279.691	00:04:40.058	280.058	00:00:00.367	0.367	aaŋ
tx@		00:04:40.058	280.058	00:04:40.425	280.425	00:00:00.367	0.367	dʌŋʌye
tx@		00:04:40.425	280.425	00:04:40.791	280.791	00:00:00.366	0.366	t̪amaana
tx@		00:04:40.791	280.791	00:04:41.158	281.158	00:00:00.367	0.367	dʌŋdʌ...
tx@		00:04:41.158	281.158	00:04:41.525	281.525	00:00:00.367	0.367	##
tx@		00:04:41.525	281.525	00:04:41.891	281.891	00:00:00.366	0.366	dʌŋʌye
tx@		00:04:41.891	281.891	00:04:42.258	282.258	00:00:00.367	0.367	ŋʊɲaŋ
tx@		00:04:42.258	282.258	00:04:42.625	282.625	00:00:00.367	0.367	lɛɛnɪ
tx@		00:04:43.462	283.462	00:04:44.128	284.128	00:00:00.666	0.666	##
tx@		00:04:44.128	284.128	00:04:44.794	284.794	00:00:00.666	0.666	mak
tx@		00:04:44.794	284.794	00:04:45.460	285.46	00:00:00.666	0.666	ihinʌ
tx@		00:04:45.460	285.46	00:04:46.126	286.126	00:00:00.666	0.666	dɔɔ
tx@		00:04:46.126	286.126	00:04:46.792	286.792	00:00:00.666	0.666	ɪcɪ
tx@		00:04:46.792	286.792	00:04:47.458	287.458	00:00:00.666	0.666	ʊwalʊŋ
tx@		00:04:47.458	287.458	00:04:48.125	288.125	00:00:00.667	0.667	iihinʌlʌ
tx@		00:04:49.580	289.58	00:04:50.257	290.257	00:00:00.677	0.677	##
tx@		00:04:50.257	290.257	00:04:50.935	290.935	00:00:00.678	0.678	ʊdɔɔwaa
tx@		00:04:50.935	290.935	00:04:51.612	291.612	00:00:00.677	0.677	ɲɪrba
tx@		00:04:51.612	291.612	00:04:52.290	292.29	00:00:00.678	0.678	ɘdahɪyɪɪ
tx@		00:04:52.290	292.29	00:04:52.968	292.968	00:00:00.678	0.678	iimurik
tx@		00:04:55.099	295.099	00:04:55.818	295.818	00:00:00.719	0.719	##
tx@		00:04:55.818	295.818	00:04:56.537	296.537	00:00:00.719	0.719	mɛyɛ
tx@		00:04:56.537	296.537	00:04:57.257	297.257	00:00:00.720	0.72	Ø
tx@		00:04:57.257	297.257	00:04:57.976	297.976	00:00:00.719	0.719	riyaat̪aŋ
tx@		00:04:57.976	297.976	00:04:58.696	298.696	00:00:00.720	0.72	t̪amaana
tx@		00:04:58.696	298.696	00:04:59.415	299.415	00:00:00.719	0.719	dumuriki
tx@		00:04:59.415	299.415	00:05:00.135	300.135	00:00:00.720	0.72	twarat̪aŋ
tx@		00:05:00.135	300.135	00:05:00.854	300.854	00:00:00.719	0.719	at̪amaana
tx@		00:05:00.854	300.854	00:05:01.574	301.574	00:00:00.720	0.72	dɘmaadaŋɪ
tx@		00:05:02.117	302.117	00:05:02.599	302.599	00:00:00.482	0.482	##
tx@		00:05:02.599	302.599	00:05:03.081	303.081	00:00:00.482	0.482	kɛyɛ
tx@		00:05:03.081	303.081	00:05:03.563	303.563	00:00:00.482	0.482	hɪyaa
tx@		00:05:03.563	303.563	00:05:04.045	304.045	00:00:00.482	0.482	ɲɪ...
tx@		00:05:04.045	304.045	00:05:04.527	304.527	00:00:00.482	0.482	ɲɪmaadaŋ
tx@		00:05:04.527	304.527	00:05:05.009	305.009	00:00:00.482	0.482	t̪amaana
tx@		00:05:05.009	305.009	00:05:05.492	305.492	00:00:00.483	0.483	liiniyʌŋ
tx@		00:05:05.991	305.991	00:05:06.516	306.516	00:00:00.525	0.525	##
tx@		00:05:06.516	306.516	00:05:07.041	307.041	00:00:00.525	0.525	ŋkɔ
tx@		00:05:07.041	307.041	00:05:07.566	307.566	00:00:00.525	0.525	mak
tx@		00:05:07.566	307.566	00:05:08.091	308.091	00:00:00.525	0.525	Ø
tx@		00:05:08.091	308.091	00:05:08.616	308.616	00:00:00.525	0.525	ɨriyaat̪aŋ
tx@		00:05:08.616	308.616	00:05:09.141	309.141	00:00:00.525	0.525	t̪amaa
tx@		00:05:09.141	309.141	00:05:09.666	309.666	00:00:00.525	0.525	dumurik
tx@		00:05:09.666	309.666	00:05:10.191	310.191	00:00:00.525	0.525	at̪amaa
tx@		00:05:10.191	310.191	00:05:10.716	310.716	00:00:00.525	0.525	dɘm...
tx@		00:05:10.716	310.716	00:05:11.241	311.241	00:00:00.525	0.525	dɘmaadaŋ
tx@		00:05:12.009	312.009	00:05:12.616	312.616	00:00:00.607	0.607	##
tx@		00:05:12.616	312.616	00:05:13.223	313.223	00:00:00.607	0.607	ɪmaadaŋweeŋ,
tx@		00:05:13.223	313.223	00:05:13.831	313.831	00:00:00.608	0.608	ihinʌ
tx@		00:05:13.831	313.831	00:05:14.438	314.438	00:00:00.607	0.607	cɪ
tx@		00:05:14.438	314.438	00:05:15.046	315.046	00:00:00.608	0.608	dɔɔ
tx@		00:05:16.377	316.377	00:05:17.285	317.285	00:00:00.908	0.908	##
tx@		00:05:17.285	317.285	00:05:18.194	318.194	00:00:00.909	0.909	aaah,
tx@		00:05:18.194	318.194	00:05:19.103	319.103	00:00:00.909	0.909	kwaaɽɘk
tx@		00:05:19.103	319.103	00:05:20.012	320.012	00:00:00.909	0.909	ɪcɔɔŋ
tx@		00:05:20.012	320.012	00:05:20.921	320.921	00:00:00.909	0.909	icii
tx@		00:05:20.921	320.921	00:05:21.830	321.83	00:00:00.909	0.909	t̪ɘn
tx@		00:05:21.830	321.83	00:05:22.739	322.739	00:00:00.909	0.909	t̪ʊwaaɽɘkyaa
tx@		00:05:23.820	323.82	00:05:24.570	324.57	00:00:00.750	0.75	##
tx@		00:05:24.570	324.57	00:05:25.320	325.32	00:00:00.750	0.75	kujuurweeŋ
tx@		00:05:25.320	325.32	00:05:26.070	326.07	00:00:00.750	0.75	ɪɪmaadaŋ
tx@		00:05:27.782	327.782	00:05:28.660	328.66	00:00:00.878	0.878	ceŋ...
tx@		00:05:28.660	328.66	00:05:29.539	329.539	00:00:00.879	0.879	cɛŋkʊdʊ
tx@		00:05:29.539	329.539	00:05:30.418	330.418	00:00:00.879	0.879	kwaaɽɘk,
tx@		00:05:30.418	330.418	00:05:31.297	331.297	00:00:00.879	0.879	##
tx@		00:05:31.297	331.297	00:05:32.176	332.176	00:00:00.879	0.879	Ø
tx@		00:05:32.176	332.176	00:05:33.055	333.055	00:00:00.879	0.879	ŋkʊdʊwaat̪aŋ
